"AGENT","APPLICATION COUNT"
"Michael Rathbone","235"
"Mr Steven Kirk","152"
"Mr Keith Butler","144"
"Mr Kevin Doonan","116"
"Earle Hall","115"
"Mr Richard Sullivan","107"
"Kris Burnett","103"
"Mr John Harding","90"
"Mr Darryl Bingham","89"
"Mr Jon Tweddell","87"
